"","Participant.Private.ID","Experiment.Version","END QUESTIONNAIRE","response-100","response-27-1","response-27-other","response-27-text","response-29-1","response-29-other","response-29-text","response-32-1-1","response-32-1-1-quantised","response-32-1-2","response-32-1-2-quantised","response-32-1-3","response-32-1-3-quantised","response-32-1-4","response-32-1-4-quantised","response-32-2-1","response-32-2-1-quantised","response-32-2-2","response-32-2-2-quantised","response-32-2-3","response-32-2-3-quantised","response-32-2-4","response-32-2-4-quantised","response-32-3-1","response-32-3-1-quantised","response-32-3-2","response-32-3-2-quantised","response-32-3-3","response-32-3-3-quantised","response-32-3-4","response-32-3-4-quantised","response-32-4-1","response-32-4-1-quantised","response-32-4-2","response-32-4-2-quantised","response-32-4-4","response-32-4-4-quantised","response-32-5-3","response-32-5-3-quantised","response-32-5-4","response-32-5-4-quantised","response-33","response-35","response-36","response-37","response-38","response-39","response-41","response-42","response-43","response-44"
"22",3655467,2,"49257","","Yes",NA,"","No",NA,"","Home","1","School","2","Community","3","Other","4","Home","1","School","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"english","welsh","","","","birth","3/4","","",""
"23",3660280,2,"98201","15",NA,"No: if so, where were you born and when did you move to the UK (if applicable)?","Germany, 2 years ago",NA,"Yes: if so, where and from what age?","Germany, since birth","Home","1","School","2","Community","3",NA,NA,NA,NA,"School","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"German","English","N/A","N/A","N/A","0","11","","",""
"24",3666672,2,"57016","","Yes",NA,"","No",NA,"","Home","1","School","2","Community","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"English","N/A ","N/A ","N/A ","N/A ","0","","","",""
"25",3667076,2,"62356","","Yes",NA,"","No",NA,"","Home","1","School","2","Community","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"English","N/A","N/A","N/A","N/A","0","","","",""
"26",3683167,2,"74728","","Yes",NA,"","No",NA,"","Home","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"English","N/A","N/A","n/a","N/A","0","","","",""
"27",3684157,2,"162774","12",NA,"No: if so, where were you born and when did you move to the UK (if applicable)?","Hong Kong, 2020",NA,"Yes: if so, where and from what age?","age 0","Home","1","School","2","Community","3",NA,NA,NA,NA,"School","2",NA,NA,NA,NA,NA,NA,"School","2","Community","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cantonese","Mandarin","English","","","0","6","3","",""
"28",3689958,2,"86037","","Yes",NA,"","No",NA,"","Home","1","School","2","Community","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"English","N/A","N/A","N/A","N/A","0","","","",""
"29",3691796,2,"131554","","Yes",NA,"",NA,"Yes: if so, where and from what age?","singapore from age 12 to 13","Home","1",NA,NA,NA,NA,NA,NA,NA,NA,"School","2",NA,NA,NA,NA,NA,NA,NA,NA,"Community","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"english","spanish (GCSE level)","arabic (I work in a moroccon restruant and have picked up a few things)","","","0","12","19","",""
"30",3692929,2,"72135","","Yes",NA,"","No",NA,"","Home","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"English","N/A","N/A","N/A","N/A","0","N/A","N/A","N/A","N/A"
"31",3702337,2,"70774","5",NA,"No: if so, where were you born and when did you move to the UK (if applicable)?","kenya, in 2019 for university ",NA,"Yes: if so, where and from what age?","birth ","Home","1","School","2","Community","3",NA,NA,"Home","1",NA,NA,"Community","3",NA,NA,"Home","1","School","2","Community","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"English","Gujurati ","Swahili","","","0","0","0","",""
"32",3709317,2,"35521","","Yes",NA,"","No",NA,"","Home","1","School","2","Community","3",NA,NA,NA,NA,"School","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"english","spanish","","","","0","11","","",""
"33",3718592,3,"128609","15",NA,"No: if so, where were you born and when did you move to the UK (if applicable)?","Grecce, move to the UK on 2020",NA,"Yes: if so, where and from what age?","Greece, since I was born ","Home","1","School","2","Community","3",NA,NA,"Home","1","School","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greek ","English ","N/A","N/A","N/A","0","7","","",""
"34",3721005,3,"75922","0","Yes",NA,"","No",NA,"","Home","1",NA,NA,NA,NA,NA,NA,"Home","1","School","2",NA,NA,NA,NA,NA,NA,"School","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"English","Thai","Spanish (GCSE)","","","0","0","11","",""
"35",3728226,3,"33244","","Yes",NA,"","No",NA,"","Home","1","School","2","Community","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"English","","","","","0","","","",""
"36",3733088,3,"36195","","Yes",NA,"","No",NA,"","Home","1","School","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"English","","","","","0","","","",""
"37",3733380,3,"101707","17",NA,"No: if so, where were you born and when did you move to the UK (if applicable)?","Poland, 2020",NA,"Yes: if so, where and from what age?","Poland, from birth ","Home","1","School","2","Community","3",NA,NA,NA,NA,"School","2",NA,NA,"Other","4",NA,NA,"School","2",NA,NA,"Other","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polish","English","Spanish","","","0","5","13","",""
"38",3739916,3,"63632","n/a","Yes",NA,"","No",NA,"","Home","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other","4",NA,NA,NA,NA,NA,NA,"Other","4",NA,NA,NA,NA,"Other","4",NA,NA,"Other","4","English","n/a","n/a","n/a","n/a","0","n/a","n/a","n/a","n/a"
"39",3745726,3,"64651","","Yes",NA,"","No",NA,"","Home","1","School","2","Community","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"english","N/A","N/A","N/A","N/A","0","","","",""
"40",3756128,4,"185129","10","Yes",NA,"",NA,"Yes: if so, where and from what age?","Wales, 14","Home","1",NA,NA,NA,NA,NA,NA,"Home","1",NA,NA,NA,NA,NA,NA,"Home","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other","4",NA,NA,"Other","4","English","Hindi","Punjabi","Japanese","Korean","0","8","8","17","17"
"41",3756966,4,"63792","4",NA,"No: if so, where were you born and when did you move to the UK (if applicable)?","Poland, 2005",NA,"Yes: if so, where and from what age?","Poland from birth","Home","1",NA,NA,"Community","3",NA,NA,NA,NA,"School","2","Community","3",NA,NA,NA,NA,"School","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polish","English","German ","","","0","4","10","",""
"42",3771713,4,"30237","","Yes",NA,"","No",NA,"","Home","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"english","N/a","n/a","n/a","n/a","0","","","",""
"43",3780178,4,"42081","","Yes",NA,"","No",NA,"","Home","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"English","N/A","N/A","N/A","N/A","0","","","",""
"44",3782232,4,"88765","5","Yes",NA,"",NA,"Yes: if so, where and from what age?","0.5 - 3.5 years in China",NA,NA,"School","2","Community","3","Other","4","Home","1",NA,NA,NA,NA,NA,NA,"Home","1",NA,NA,"Community","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"English","Chinese Mandarin","Shanghainese","","","5","0","0","",""
"45",3786770,4,"104411","N/A","Yes",NA,"","No",NA,"","Home","1",NA,NA,NA,NA,NA,NA,NA,NA,"School","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other","4",NA,NA,"School","2",NA,NA,NA,NA,NA,NA,"English","French","Spanish","German","N/A","0","11","28","13","N/A"
